,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
31,0,False,852623208666849280,False,en,"Lebanon, TN",0,False,i'm not letting anyone ruin my happiness,2017-04-13 20:43:08.576
32,0,False,852623207785836544,False,en,"California, USA",0,False,"If you're looking for work in #PaloAlto, CA, check out this #job: https://t.co/7RK0GDe6Fg #Nursing #NurseLife… https://t.co/Pz0Weg5fV6",2017-04-13 20:43:08.366
33,0,False,852623206082953216,False,en,"San Diego, CA",0,False,My first teacher photo 🙈 https://t.co/mUNnRxV6pc,2017-04-13 20:43:07.960
34,0,False,852623209140817920,False,en,"Anadarko, OK",0,False,feels so good to lay down and relax 😌,2017-04-13 20:43:08.689
35,0,False,852623208817799168,False,en,"Manhattan, NY",0,False,Just posted a photo @ MoMA The Museum of Modern Art https://t.co/6DiVwy71Fa,2017-04-13 20:43:08.612
36,0,False,852623209136443392,False,en,"Memphis, TN",0,False,A Snapchat video of Lawson cursing about Smith surfaced online. https://t.co/wdoDaBXzxR,2017-04-13 20:43:08.688
37,0,False,852623209329565696,False,en,"Manhattan, NY",0,False,sipnshootnyc tonight 6-9 📍 @ The Music Building https://t.co/TMdjllAgWC,2017-04-13 20:43:08.734
38,0,False,852623207307894784,False,en,"Warren, OH",0,False,MY BFF IS HOT AS HELL🔥🔥💕 https://t.co/ZQphiRTywY,2017-04-13 20:43:08.252
39,0,False,852623209681879040,False,en,"Texas, USA",0,False,"Want a track suit but ain't a Slav, sux/:",2017-04-13 20:43:08.818
40,0,False,852623209899929600,False,en,"Warren, MI",0,False,@netflix should have a roulette function where it picks a random show based on your ratings and you HAVE to watch it.,2017-04-13 20:43:08.870
41,0,False,852623210311028736,False,en,"Houston, TX",0,False,Wrote that paper in two hours,2017-04-13 20:43:08.968
42,0,False,852623210633805824,False,en,"Berkeley, CA",0,False,@refreshing_kun basically queerbait,2017-04-13 20:43:09.045
43,0,False,852623210650652672,False,en,"Phoenix, AZ",0,False,I just want your bitch I don't want no fucking problem yeah,2017-04-13 20:43:09.049
44,0,False,852623210671636480,False,en,"Baldwin, NY",0,False,"I'm at Hands On Physical Therapy in Baldwin, NY https://t.co/tjTCULuSpJ",2017-04-13 20:43:09.054
45,0,False,852623210969300992,False,en,"Oakland, CA",0,False,When i say yal not ready for me a prom.....YAL NOT READY,2017-04-13 20:43:09.125
46,0,False,852623210113794048,False,en,"Chicago, IL",0,False,"Esteban Franco, @estebfranco is now trending in #Chicago

https://t.co/He8tM0896I https://t.co/yuBMRClqOi",2017-04-13 20:43:08.921
47,0,False,852623210801766400,False,en,"Manhattan, NY",0,False,#2018sti Base with #recaro seats. #redseatbelt #redseatbelts #dccd #6mt #alcantara @ New York… https://t.co/CJKlaOiXdk,2017-04-13 20:43:09.085
48,0,False,852623211175051264,False,en,"New York, USA",0,False,"Zooma is looking pretty after her bath. 🖤 @ Newport, New York https://t.co/XmSI3PHxq9",2017-04-13 20:43:09.174
49,0,False,852623211858722816,False,en,"Acworth, GA",0,False,Just posted a photo @ Synergy Medical Centers https://t.co/1mPZw8xwlb,2017-04-13 20:43:09.337
50,0,False,852623212013699072,False,en,"California, USA",0,False,Ahhh everyone is getting sick and I'm just getting over bring sick. #notaboutthatsicklife,2017-04-13 20:43:09.374
51,0,False,852623212500406272,False,en,"Fostoria, OH",0,False,i don't really care if you cryyyyy,2017-04-13 20:43:09.490
52,0,False,852623212089421824,False,en,"Poughkeepsie, NY",0,False,My desk calendar is already turned to May because I dropped so much food on it during lunch that I became disgusted with myself.,2017-04-13 20:43:09.392
53,0,False,852623212517011456,False,en,"Memphis, TN",0,False,"Memphis trends now: Grizzlies, Lawson, Tubby, Spurs, Kareem Brewton. https://t.co/TUuIrAdh6P",2017-04-13 20:43:09.494
54,0,False,852623212605194240,False,en,"Phoenix, AZ",0,False,Happy birthday @haleynoeeel 🎉 hope you have a great day and I'll see you later 😎love ya!,2017-04-13 20:43:09.515
55,0,False,852623213150572544,False,en,"Blakely, GA",0,False,@EltonCastee Wow 29 ur so precise 👌,2017-04-13 20:43:09.645
56,0,False,852623212991004672,False,en,"Los Angeles, CA",0,False,"""She looks like Thomas the Train""",2017-04-13 20:43:09.607
57,0,False,852623213314134016,False,en,"South Carolina, USA",0,False,Rd 1 in the books acc Championships @ The Reserve Golf Club https://t.co/WOFUkkd5oG,2017-04-13 20:43:09.684
58,0,False,852623211963568128,False,en,"Knoxville, TN",0,False,What's realistic for one might not be realistic for another #LaurenvsMichaelJordan #KNS490 https://t.co/YuLjhuy4hf,2017-04-13 20:43:09.362
59,0,False,852623211011465216,False,en,"Pittsburgh, PA",0,False,Tonight at @GHillTav it goes down! #ThirstyThursday #SlipperyRock #SRU LEGGOOO!! https://t.co/w4XvST40nF,2017-04-13 20:43:09.135
60,0,False,852623213020434432,False,en,"Washington, DC",0,False,These joints Law @ Yo Babymomma Couch https://t.co/brMvz8aKqS,2017-04-13 20:43:09.614
61,0,False,852623213859393536,False,en,"Tallahassee, FL",0,False,Stan funny af my g,2017-04-13 20:43:09.814
62,0,False,852623214626967552,False,en,"Denton, TX",0,False,Let's be selfish.💕,2017-04-13 20:43:09.997
63,0,False,852623214538702848,False,en,"Los Angeles, CA",0,False,"#tbt Me and @thebearisreal recreated the the Pinky and Craig scene in Friday After Next"" lol 😂… https://t.co/gValGOvHaP",2017-04-13 20:43:09.976
64,0,False,852623214928830464,False,en,"Hayward, CA",0,False,I give up,2017-04-13 20:43:10.069
65,0,False,852623215251869696,True,en,"Ohio, USA",0,False,Our thoughts exactly!!! https://t.co/4XSEy46tFL,2017-04-13 20:43:10.146
66,0,False,852623213741953024,False,en,"Houston, TX",0,False,"They say that I changed, went and copped a chain https://t.co/IokSiQnsHb",2017-04-13 20:43:09.786
67,0,False,852623216048717824,False,en,"Texas, USA",0,False,Finna be a badass weekend fr,2017-04-13 20:43:10.336
68,0,False,852623215579066368,False,en,"Shinnecock Hills, NY",0,False,"STOP🛑TRAVELING
 @GOP Defends Millions Taxpayers Spend 4 @realDonaldTrump 🏌 GOLFING 
$21 MILLION IN 81 DAYS [Video] - https://t.co/VHyWEs5Wcx",2017-04-13 20:43:10.224
69,0,False,852623215872561152,True,en,"Pullman, WA",0,False,It's April though? https://t.co/5IWobfb9Pq,2017-04-13 20:43:10.294
70,0,False,852623216195493888,False,en,"Lynwood, CA",0,False,Anyone trying to hit the movies today,2017-04-13 20:43:10.371
71,0,False,852623216501719040,False,en,"Brooklyn, NY",0,False,Can y'all tell im hangry rn lol,2017-04-13 20:43:10.444
72,0,False,852623215373496320,False,en,"Amarillo, TX",0,False,HEY @WWE AND @VinceMcMahon TELL US FANS WHY #DolphZiggler IS NOT #WWEChampion RIGHT NOW #PayBack #WWE @WWEUniverse… https://t.co/hAa4z8aIgf,2017-04-13 20:43:10.175
73,0,False,852623216895905792,False,en,"Isla Vista, CA",0,False,I sleep during the day so that I can study at night and it makes no sense 🤔😂,2017-04-13 20:43:10.538
74,0,False,852623217139298304,False,en,"Mississippi, USA",0,False,@SoaRxAwksie @TechyTG @SoaRGaming @SoaRPenZa Congrats I seen u come a long way I remember when u was solo and I would play with u and terrah,2017-04-13 20:43:10.596
75,0,False,852623217004994560,False,en,"Fresno, CA",0,False,omg I'm gonna cry 😫,2017-04-13 20:43:10.564
76,0,False,852623217437134848,False,en,"Glen Burnie, MD",0,False,I can't wait to get my butt cheek tattooed 😇😂,2017-04-13 20:43:10.667
77,0,False,852623217034440704,False,en,"Maryland City, MD",0,False,27 days😇🎉❤️,2017-04-13 20:43:10.571
78,0,False,852623217038458880,False,en,"Colorado, USA",0,False,"Want to work in #Aurora, Colorado? View our latest opening: https://t.co/ILkayuEwl0 #CustServ #Job #Jobs #Hiring… https://t.co/09n1VQOiwA",2017-04-13 20:43:10.572
79,0,False,852623217474785280,False,en,"Newark, NJ",0,False,"Want to work in #Newark, NJ? View our latest opening: https://t.co/w3XceDlrXw #Hospitality #Job #Jobs #Hiring… https://t.co/SJcStGfpc7",2017-04-13 20:43:10.676
80,0,False,852623217185374208,False,en,"Lansing, MI",0,False,"Interested in a #job in #Lansing, MI? This could be a great fit: https://t.co/SiuobluQMa #Hospitality #Hiring… https://t.co/2w1azOon8N",2017-04-13 20:43:10.607
81,0,False,852623217973796864,False,en,"Reno, NV",0,False,ur my fav💞 https://t.co/t1wYn4iQYa,2017-04-13 20:43:10.795
82,0,False,852623219840495616,False,en,"Greenfield, WI",0,False,i learned how to play the piano in the basement of an office building played one show and then never played the piano again. i am an artist,2017-04-13 20:43:11.240
83,0,False,852623219374817280,True,en,"Columbus, OH",0,False,And people with no common sense https://t.co/T10is4HYQg,2017-04-13 20:43:11.129
84,0,False,852623218514960384,False,en,"Brunswick, GA",0,False,"Can you recommend anyone for this #job? Restaurant Team Member - https://t.co/DPlpkHBYV2 #Restaurant #Brunswick, GA… https://t.co/cwWC0RDk8H",2017-04-13 20:43:10.924
85,0,False,852623219949527040,False,en,"Oklahoma, USA",0,False,Rainin cats and dogs in good ole Pache',2017-04-13 20:43:11.266
86,0,False,852623220058591232,False,en,"Brighton, NY",0,False,.... now I ain't worried bout shit,2017-04-13 20:43:11.292
87,0,False,852623220423479296,False,en,"Florida, USA",0,False,"Happy Kiss Day, y'all @ Disney's Animal Kingdom https://t.co/E6LPa4P8c1",2017-04-13 20:43:11.379
88,0,False,852623220859686912,False,en,"Stamford, CT",0,False,Cleared: Incident on #S15S SB at 0.37 miles before Exit 34 (RTE 104),2017-04-13 20:43:11.483
89,0,False,852623221077798912,False,en,"Brooklyn, NY",0,False,@ohmyrockness movement,2017-04-13 20:43:11.535
90,0,False,852623220985520128,False,en,"Brooklyn, NY",0,False,Incident on #I278 EB at 39th Street https://t.co/tEOd2EfivH,2017-04-13 20:43:11.513
91,0,False,852623221207822336,False,en,"Hampton, VA",0,False,"""That Boy Got Stretch Pants, That Boy Got Stretch Pants😂"" -RIP Charlie Murphy.",2017-04-13 20:43:11.566
92,0,False,852623219160891392,False,en,"Los Angeles, CA",0,False,I'll be your naughty lil school girl slut getting a A+ 💕 https://t.co/zfFxReZQRe,2017-04-13 20:43:11.078
93,0,False,852623221299871744,True,en,"Elko, NV",0,False,Just seeing @ShepNewsTeam makes me have to choke down the vomit in my throat. @FoxNews get rid of him....PLEASE! https://t.co/3llSFaio8Q,2017-04-13 20:43:11.588
94,0,False,852623221555945472,False,en,"Pennsylvania, USA",0,False,Need 6 for bo2 8s,2017-04-13 20:43:11.649
95,0,False,852623221723729920,False,en,"Brooklyn, NY",0,False,Incident on #I278 EB at 39th Street https://t.co/l3dFX4HrTs,2017-04-13 20:43:11.689
96,0,False,852623221937582080,False,en,"Manhattan, NY",0,False,The fact that I may actually be going on a mini vacay next month has me so hype 🙌🏼,2017-04-13 20:43:11.740
97,0,False,852623221924876288,True,en,"Los Angeles, CA",0,False,This. Right. Here. https://t.co/GENeTNSxa1,2017-04-13 20:43:11.737
98,0,False,852623222017314816,True,en,"Mississauga, Ontario",0,False,I would probably kill myself if this happened to me. No really. https://t.co/MUu6OxtKX8,2017-04-13 20:43:11.759
99,0,False,852623223304855552,False,en,"California, USA",0,False,Guys that can dance is a beautiful thing,2017-04-13 20:43:12.066
100,0,False,852623223544049664,False,en,"Mentor, OH",0,False,"With today's headlines, all I can say is technically, alcohol is a solution.",2017-04-13 20:43:12.123
101,0,False,852623223653113856,False,en,"Scott Township, PA",0,False,"Accident on way to work, that's how you know it's gonna be a bad day",2017-04-13 20:43:12.149
102,0,False,852623223397199872,True,en,"Bowling Green, KY",0,False,Hold tf up what is this market street??? 😭😭😭 https://t.co/U9l0XLnIuX,2017-04-13 20:43:12.088
103,0,False,852623223539863552,False,en,"New Canaan, CT",0,False,Update: Incident on #S15S SB at 0.54 miles before Exit 37 (RTE 124) https://t.co/rZM8LBtdI8,2017-04-13 20:43:12.122
104,0,False,852623222872956928,False,en,"Omaha, NE",0,False,oh my goodness https://t.co/CtO7FA13R8,2017-04-13 20:43:11.963
105,0,False,852623223917166592,True,en,"Coburg, OR",0,False,@POTUS Why is this happening under your watch? Wasn't this supposed to be halted? https://t.co/afH4kWs6jR,2017-04-13 20:43:12.212
106,0,False,852623225037217792,False,en,"Pennsylvania, USA",0,False,@bomani_jones Durant's a number 2? Hell no....,2017-04-13 20:43:12.479
107,0,False,852623225385254912,False,en,"East Hartford, CT",0,False,Update: Incident on #I84E EB at Exit 56 (GOVERNOR ST) https://t.co/Efb8KWkmsH,2017-04-13 20:43:12.562
108,0,False,852623225431392256,False,en,"Normal, IL",0,False,"Me: I wanna meet Teresa Caputo
Mani: You would wanna meet some Mexican lady who whisper to ghost 😭💀",2017-04-13 20:43:12.573
109,0,False,852623226140106752,False,en,"Los Angeles, CA",0,False,#SignsThatYourNoLongerInLove is spelled wrong why is it trending. YOU'RE,2017-04-13 20:43:12.742
110,0,False,852623225930612736,False,en,"Essex, MA",0,False,"Georgetown got its first hit in the 5th, a 2-out double from J.P. Kibbee. Put Painter sits down 2 more and gets out of the inning. Still 0-0",2017-04-13 20:43:12.692
111,0,False,852623226366590976,False,en,"Los Angeles, CA",0,False,@yetra who knows,2017-04-13 20:43:12.796
112,0,False,852623226589130752,False,en,"Huntsville, AL",0,False,"So I took this pic on the new #samsunggalaxys8 
I think this may be my next phone @ Huntsville,… https://t.co/THuHhYvfED",2017-04-13 20:43:12.849
113,0,False,852623227142713344,False,en,"Greeley, CO",0,False,"I wish they had adult arcade games where you only win money, instead of win a toy or lose money 🙄 #poorcollegestudentprobs",2017-04-13 20:43:12.981
114,0,False,852623227176325120,False,en,"South Carolina, USA",0,False,"B3 - ground out to @Connorcope5; fly out to @42sdknotts and @colinkirkk 

SoCo 1, St. Albans 0",2017-04-13 20:43:12.989
115,0,False,852623227516047360,False,en,"South Carolina, USA",0,False,"@simon_schama History of Britain 16: Bitter over defeats in the Anglo-Afghan Wars, UK trolls US ordnance in 2017",2017-04-13 20:43:13.070
116,0,False,852623226765180928,True,en,"Wrentham, MA",0,False,How about cleaning out your own dirty pigpen first? If it wasn't for Wikileaks we would no nothing of the corruptio… https://t.co/qXsIphrfzw,2017-04-13 20:43:12.891
117,0,False,852623228161982464,False,en,"Notre Dame, IN",0,False,@marcellasmithh you're welcome,2017-04-13 20:43:13.224
118,0,False,852623228036165632,False,en,"Missouri, USA",0,False,"@PebblesPuss2014 @DogLover9082 It's a difficult life, isn't it? ;) Love seeing happy animals!",2017-04-13 20:43:13.194
119,0,False,852623227968831488,False,en,"Mesa, AZ",0,False,Yeah @Twins!!! 👬👌🏼⚾️👍🏼 #MnTwins https://t.co/P3pI3QSzEb,2017-04-13 20:43:13.178
120,0,False,852623227922808832,False,en,"Oswego, IL",0,False,"Yas! 🙌🏼 #NewMusic ⚡️ “Did The Killers drop a preview for a new song?”

https://t.co/ScY3EBnSXA",2017-04-13 20:43:13.167
121,0,False,852623227566387200,False,en,"Georgia, USA",0,False,"I am so damn anxious about this DE please don't let Demika, TFC or Karen go home 🤞🏽🤞🏽 https://t.co/A3XNeyWtH1",2017-04-13 20:43:13.082
122,0,False,852623228531077120,False,en,"Manhattan, NY",0,False,"You are responsible for your life, and when you take responsibility for all your past mistakes,… https://t.co/qHfTUQu64U",2017-04-13 20:43:13.312
123,0,False,852623228480520192,False,en,"Los Angeles, CA",0,False,"Here's some progress so far...In both photos I am about the same weight, maybe a 5lb difference.… https://t.co/eKnRDTTo7u",2017-04-13 20:43:13.300
124,0,False,852623226610044928,False,en,"Horseheads, NY",0,False,Ithaca boys lax at HH 5PM. https://t.co/raePmwHpQo https://t.co/kZlJFxYyxH,2017-04-13 20:43:12.854
125,0,False,852623229361324032,False,en,"Crofton, MD",0,False,"Watch out Route 3, there's a rouge bunny in a blue Honda. #babyliam #happyeaster🐰 @ Crofton,… https://t.co/QIKj7u4rHN",2017-04-13 20:43:13.510
126,0,False,852623229315371008,False,en,"Houston, TX",0,False,@JavierAlexandur This a damn lie,2017-04-13 20:43:13.499
127,0,False,852623228082278400,False,en,"Louisville, CO",0,False,Another global warming worrier https://t.co/HF0rjnWs5H,2017-04-13 20:43:13.205
128,0,False,852623229550198784,True,en,"Washington, DC",0,False,"Uh, test the hyperloop? https://t.co/Ht7Il08Abd",2017-04-13 20:43:13.555
129,0,False,852623230007484416,False,en,"Worcester, MA",0,False,I don't think I've ever had a hot coffee before lmao,2017-04-13 20:43:13.664
130,0,False,852623230355550208,False,en,"Halfmoon, NY",0,False,Zach Dempsey has the ugliest shot,2017-04-13 20:43:13.747
131,0,False,852623230661742592,False,en,"Tennessee, USA",0,False,"@DonaldJOrwell The largest we have - not nearly the largest ""ever"".",2017-04-13 20:43:13.820
132,0,False,852623230921834496,False,en,"Kings Park, NY",0,False,Home sweet home☀️ @ The Bluff https://t.co/BbmuohV0Br,2017-04-13 20:43:13.882
133,0,False,852623231152513024,False,en,"South Bloomfield, OH",0,False,CiCi's Pizza was the best place to go back then ✊🏼,2017-04-13 20:43:13.937
134,0,False,852623231748059136,False,en,"Morgantown, MS",0,False,The #nbaplayoffs start on Saturday and I'm more interested in the West as always buts it's something about the Pacers and Celtics 🍀🤔,2017-04-13 20:43:14.079
135,0,False,852623231815225344,False,en,"Montréal, Québec",0,False,@Iconsti_X @SombreNooB Like a 12 yo girl with One Direction...,2017-04-13 20:43:14.095
136,0,False,852623231823564800,False,en,"Cambridge, MA",0,False,@mattschaar are you currently on FlyFi or should I leave work immediately?,2017-04-13 20:43:14.097
137,0,False,852623232033325056,False,en,"New Rochelle, NY",0,False,"Thoughts and prayers to the family, teammates, coaches and friends of Quentin Lupo.#sadyearforsection1",2017-04-13 20:43:14.147
138,0,False,852623231748104192,False,en,"Queens, NY",0,False,"Inside the NL: notes on all 15 teams (bryce, buehler, gray, cespy, posey, teheran, gagne, etc.) https://t.co/jG9UsJd7Jz",2017-04-13 20:43:14.079
139,0,False,852623232351870976,False,en,"Chicago, IL",0,False,Why havent theRepublicans who control theCongress madethe Jefferson'sBible theofficial Bibleof theCongress?Why are they using foreignBibles?,2017-04-13 20:43:14.223
140,0,False,852623232851161088,False,en,"Jackson, MS",0,False,🆓 my dogs out that system 🔓 #freeIvy #freeSherman,2017-04-13 20:43:14.342
141,0,False,852623233320968192,False,en,"Washington, DC",0,False,Fuuuuck!!!,2017-04-13 20:43:14.454
142,0,False,852623233513918464,False,en,"Rockford, IL",0,False,Tom Stud Turkey visited again. #turkey #ru @ Rockford University https://t.co/XGdPk1NyZH,2017-04-13 20:43:14.500
143,0,False,852623233618673664,False,en,"Chicago, IL",0,False,Renting but want to make your space your own? Check out this list of amazing products that removeD with no damage! https://t.co/a5IQErq0nO,2017-04-13 20:43:14.525
144,0,False,852623233643937792,False,en,"Huntington Beach, CA",0,False,Today’s #talkofthetown is only 3 blocks from the beach. This newly constructed #townhouse is the… https://t.co/aOvUOp6Lgn,2017-04-13 20:43:14.531
145,0,False,852623233115226112,False,en,"Hillsboro, OR",0,False,Anyone else just doing constant shots of Pepto Bismol? https://t.co/oiCG5kThaH,2017-04-13 20:43:14.405
146,0,False,852623233975234560,True,en,"Dover, DE",0,False,Song use to crank back inna day https://t.co/Gpo7woXlfX,2017-04-13 20:43:14.610
147,0,False,852623233996144640,False,en,"Los Angeles, CA",0,False,#Trump dropped another bomb??? He should be a Dj,2017-04-13 20:43:14.615
148,0,False,852623233287323648,False,en,"Eatontown, NJ",0,False,Update 4: a dark tale from the 70s. https://t.co/G1SIkX7LcH,2017-04-13 20:43:14.446
149,0,False,852623234575065088,False,en,"Boston, MA",0,False,Pogba should had scored there FFS,2017-04-13 20:43:14.753
150,0,False,852623234772205568,False,en,"Morrisville, NC",0,False,This weather just puts me in a better mood😍,2017-04-13 20:43:14.800
151,0,False,852623235455881216,False,en,"Massachusetts, USA",0,False,@fundatoris @markitecht Did you just expose the #1 secret to startup success to the entire world...? 🎮📈💸,2017-04-13 20:43:14.963
152,0,False,852623235686510592,False,en,"Kingston, RI",0,False,Big thinker Nancy Forster-Holt introducing the Chisholms at @uricba… https://t.co/P6RqqSVU2t,2017-04-13 20:43:15.018
153,0,False,852623235946598400,False,en,"Orting, WA",0,False,"Love this. ""It's a democracy until it's not"" Dave Phonney #locationstasting",2017-04-13 20:43:15.080
154,0,False,852623235619450880,False,en,"New Orleans, LA",0,False,Dwindling Odds of Coincidence https://t.co/KJnJ2zhafa,2017-04-13 20:43:15.002
155,0,False,852623234948378624,False,en,"Houston, TX",0,False,A healthy pet doesn't have to equal an empty wallet - https://t.co/igWUNubH9U #simplycamden https://t.co/DwYlh8Lbzk,2017-04-13 20:43:14.842
156,0,False,852623236202459136,False,en,"Massillon, OH",0,False,"@Itz_yahboipetey neither myth was ever true. .if the ""football given to every boy"" myth was true, I would have one… https://t.co/L1LZnaNAgd",2017-04-13 20:43:15.141
157,0,False,852623236340862976,False,en,"Paris, TX",0,False,"Hey it's Hannah, Hannah Baker",2017-04-13 20:43:15.174
158,0,False,852623236713992192,False,en,"San Francisco, CA",0,False,"professor: post-
me: maaaloneeeeeee you remind me of my ex",2017-04-13 20:43:15.263
159,0,False,852623236173090816,True,en,"Denton, TX",0,False,still waiting to catch a round with her dumbass lmao https://t.co/VKU91Xikbt,2017-04-13 20:43:15.134
160,0,False,852623237011787776,False,en,"Las Vegas, NV",0,False,I've had it. So don't ask me questions of why I said what I said or did what did.,2017-04-13 20:43:15.334
161,0,False,852623236709982208,False,en,"Fort Worth, TX",0,False,rihanna is a fuckin vision,2017-04-13 20:43:15.262
162,0,False,852623236957442048,True,en,"Jamestown, NY",0,False,RIP the 🐐 https://t.co/k4sEmtsMMA,2017-04-13 20:43:15.321
163,0,False,852623237561372672,True,en,"North Carolina, USA",0,False,Awww favs 😩 https://t.co/HB3Qg2UVoK,2017-04-13 20:43:15.465
164,0,False,852623238022668288,False,en,"Santa Barbara, CA",0,False,@mmjblair Have a great day Michael!,2017-04-13 20:43:15.575
165,0,False,852623237947248640,True,en,"Slidell, LA",0,False,87 son? That's not too old bro https://t.co/k8hUZJcWpe,2017-04-13 20:43:15.557
166,0,False,852623238161080320,False,en,"Los Angeles, CA",0,False,"As a Hot Woman, I'm Heartbroken https://t.co/w3NwTZd0Yb via @jezebel",2017-04-13 20:43:15.608
167,0,False,852623238098300928,False,en,"Manhattan, NY",0,False,"Crisp, malty, biscuits, mild caramel, toasted bread, gentle grap... (Bronx Summer Pale Ale) https://t.co/rNXt0PzrE9 #photo",2017-04-13 20:43:15.593
